"","X","No.","Player","Pos","Ht","Wt","Birth.Date","Var.7","Exp","College","Team"
"1",1,"24","Kent Bazemore","SF","6-5",201,"July 1, 1989","us","4","Old Dominion University","ATL"
"2",2,"95","DeAndre' Bembry","SF","6-6",210,"July 4, 1994","us","R","Saint Joseph's University","ATL"
"3",3,"13","Jose Calderon","PG","6-3",200,"September 28, 1981","es","11","","ATL"
"4",4,"5","Malcolm Delaney","PG","6-3",190,"March 11, 1989","us","R","Virginia Polytechnic Institute and State University","ATL"
"5",5,"34","Mike Dunleavy","SF","6-9",230,"September 15, 1980","us","14","Duke University","ATL"
"6",6,"10","Tim Hardaway","SG","6-6",205,"March 16, 1992","us","3","University of Michigan","ATL"
"7",7,"8","Dwight Howard","C","6-11",265,"December 8, 1985","us","12","","ATL"
"8",8,"43","Kris Humphries","PF","6-9",235,"February 6, 1985","us","12","University of Minnesota","ATL"
"9",9,"7","Ersan Ilyasova","PF","6-10",235,"May 15, 1987","tr","8","","ATL"
"10",10,"30","Ryan Kelly","PF","6-11",230,"April 9, 1991","us","3","Duke University","ATL"
"11",11,"26","Kyle Korver","SG","6-7",212,"March 17, 1981","us","13","Creighton University","ATL"
"12",12,"4","Paul Millsap","PF","6-8",246,"February 10, 1985","us","10","Louisiana Tech University","ATL"
"13",13,"31","Mike Muscala","C","6-11",240,"July 1, 1991","us","3","Bucknell University","ATL"
"14",14,"14","Gary Neal","SG","6-4",210,"October 3, 1984","us","6","La Salle University, Towson University","ATL"
"15",15,"13","Lamar Patterson","SG","6-5",225,"August 12, 1991","us","1","University of Pittsburgh","ATL"
"16",16,"17","Dennis Schroder","PG","6-1",172,"September 15, 1993","de","3","","ATL"
"17",17,"32","Mike Scott","PF","6-8",237,"July 16, 1988","us","4","University of Virginia","ATL"
"18",18,"25","Thabo Sefolosha","SF","6-7",220,"May 2, 1984","ch","10","","ATL"
"19",19,"22","Edy Tavares","C","7-3",260,"March 22, 1992","cv","1","","ATL"
"20",20,"12","Taurean Waller-Prince","SF","6-8",220,"March 22, 1994","us","R","Baylor University","ATL"
"21",1,"0","Avery Bradley","SG","6-2",180,"November 26, 1990","us","6","University of Texas at Austin","BOS"
"22",2,"7","Jaylen Brown","SF","6-7",220,"October 24, 1996","us","R","University of California","BOS"
"23",3,"99","Jae Crowder","SF","6-6",235,"July 6, 1990","us","4","Marquette University","BOS"
"24",4,"30","Gerald Green","SF","6-7",205,"January 26, 1986","us","9","","BOS"
"25",5,"42","Al Horford","C","6-10",245,"June 3, 1986","do","9","University of Florida","BOS"
"26",6,"9","Demetrius Jackson","PG","6-1",201,"September 7, 1994","us","R","University of Notre Dame","BOS"
"27",7,"8","Jonas Jerebko","PF","6-10",231,"March 2, 1987","se","6","","BOS"
"28",8,"90","Amir Johnson","PF","6-9",240,"May 1, 1987","us","11","","BOS"
"29",9,"55","Jordan Mickey","PF","6-8",235,"July 9, 1994","us","1","Louisiana State University","BOS"
"30",10,"41","Kelly Olynyk","C","7-0",240,"April 19, 1991","ca","3","Gonzaga University","BOS"
"31",11,"12","Terry Rozier","PG","6-1",190,"March 17, 1994","us","1","University of Louisville","BOS"
"32",12,"36","Marcus Smart","SG","6-4",220,"March 6, 1994","us","2","Oklahoma State University","BOS"
"33",13,"4","Isaiah Thomas","PG","5-9",185,"February 7, 1989","us","5","University of Washington","BOS"
"34",14,"13","James Young","SG","6-6",215,"August 16, 1995","us","2","University of Kentucky","BOS"
"35",15,"44","Tyler Zeller","C","7-0",253,"January 17, 1990","us","4","University of North Carolina","BOS"
"36",1,"13","Quincy Acy","PF","6-7",240,"October 6, 1990","us","4","Baylor University","BRK"
"37",2,"13","Anthony Bennett","PF","6-8",245,"March 14, 1993","ca","3","University of Nevada, Las Vegas","BRK"
"38",3,"44","Bojan Bogdanovic","SF","6-8",216,"April 18, 1989","ba","2","","BRK"
"39",4,"35","Trevor Booker","PF","6-8",228,"November 25, 1987","us","6","Clemson University","BRK"
"40",5,"8","Spencer Dinwiddie","PG","6-6",210,"April 6, 1993","us","2","University of Colorado","BRK"
"41",6,"10","Yogi Ferrell","PG","6-0",180,"May 9, 1993","us","R","Indiana University","BRK"
"42",7,"2","Randy Foye","SG","6-4",213,"September 24, 1983","us","10","Villanova University","BRK"
"43",8,"10","Archie Goodwin","SG","6-5",200,"August 17, 1994","us","3","University of Kentucky","BRK"
"44",9,"41","Justin Hamilton","C","7-0",260,"April 1, 1990","us","2","Iowa State University, Louisiana State University","BRK"
"45",10,"12","Joe Harris","SG","6-6",218,"September 6, 1991","us","2","University of Virginia","BRK"
"46",11,"24","Rondae Hollis-Jefferson","SF","6-7",217,"January 3, 1995","us","1","University of Arizona","BRK"
"47",12,"6","Sean Kilpatrick","SG","6-4",210,"January 6, 1990","us","2","University of Cincinnati","BRK"
"48",13,"22","Caris LeVert","SF","6-7",204,"August 25, 1994","us","R","University of Michigan","BRK"
"49",14,"7","Jeremy Lin","PG","6-3",200,"August 23, 1988","us","6","Harvard University","BRK"
"50",15,"11","Brook Lopez","C","7-0",270,"April 1, 1988","us","8","Stanford University","BRK"
"51",16,"1","Chris McCullough","PF","6-11",200,"February 5, 1995","us","1","Syracuse University","BRK"
"52",17,"14","K.J. McDaniels","SF","6-6",205,"February 9, 1993","us","2","Clemson University","BRK"
"53",18,"44","Andrew Nicholson","PF","6-9",250,"December 8, 1989","ca","4","St. Bonaventure University","BRK"
"54",19,"4","Luis Scola","PF","6-9",240,"April 30, 1980","ar","9","","BRK"
